Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
1116	-1282.625	-1496.969	214.3444	1.023157	1.717721	2.749704
1122	-1281.647	-1495.791	214.1437	1.008424	2.068756	2.749704
1128	-1289.118	-1503.693	214.5753	0.9828155	2.072252	2.497636
1134	-1290.928	-1505.949	215.0215	1.133188	2.513526	1.96228
1140	-1292.94	-1506.389	213.4491	1.002331	2.447541	3.050901
1146	-1292.515	-1507.243	214.7286	1.072243	2.337814	2.252442
1152	-1294.982	-1508.129	213.147	0.7868265	2.168311	3.443431
1158	-1299.603	-1511.888	212.2849	0.7524895	3.113774	3.703968
1164	-1290.267	-1505.652	215.3855	1.31299	1.971269	1.790374
1170	-1296.301	-1511.612	215.3115	1.227033	2.621855	1.660959
1176	-1295.594	-1510.848	215.2538	1.227033	2.130668	1.876911
1182	-1293.227	-1508.535	215.3082	1.225949	1.9882	1.896261
1188	-1289.43	-1504.248	214.8176	1.138404	1.41165	2.521024
1194	-1298.021	-1512.613	214.5924	0.957477	1.530807	2.717149
1200	-1298.011	-1511.336	213.3249	0.8093675	2.089574	3.351709
1206	-1283.573	-1496.532	212.9591	0.8913479	2.640116	3.351709
1212	-1289.847	-1504.536	214.6887	0.9465641	1.474915	2.68988
1218	-1286.734	-1501.597	214.8631	1.087044	0.9672849	2.76688
1224	-1302.944	-1517.242	214.2984	0.7579638	1.686154	2.951165
1230	-1303.151	-1515.711	212.56	0.6917358	1.701154	4.000601
1236	-1301.152	-1513.341	212.1888	0.7443192	1.78717	4.150131
1242	-1287.435	-1502.276	214.8403	1.006648	1.634506	2.488057
1248	-1291.887	-1507.534	215.6475	1.259943	1.618298	1.80212
1254	-1285.025	-1498.922	213.8976	0.9566505	1.144546	3.320852
1260	-1280.904	-1494.448	213.5437	1.01393	1.70035	3.242931
1266	-1283.746	-1499.453	215.7073	1.246656	1.275006	1.947718
1272	-1288.721	-1504.035	215.3143	1.196359	1.245072	2.255235
1278	-1285.776	-1499.786	214.0101	1.173192	1.355628	3.019477
1284	-1293.098	-1509.505	216.4069	1.363195	0.8638227	1.655336
1290	-1305.256	-1518.619	213.3626	0.9143433	1.890224	3.336873
1296	-1296.866	-1509.885	213.0184	0.6843608	1.890224	3.671779
1302	-1299.732	-1513.512	213.7807	1.10427	2.403632	2.80277
1308	-1294.664	-1509.499	214.8352	0.9425359	1.621889	2.536662
1314	-1295.113	-1509.528	214.4145	0.8723196	1.718086	2.798812
1320	-1307.123	-1518.133	211.01	0.2705406	2.343259	4.899769
1326	-1292.462	-1504.058	211.5962	0.3708764	2.343259	4.515673
1332	-1294.712	-1507.823	213.1104	0.4777919	1.580082	3.85532
1338	-1284.079	-1496.183	212.104	0.4777919	2.186983	4.215491
1344	-1285.46	-1497.922	212.4623	0.6782539	2.042552	3.943286
1350	-1286.859	-1499.755	212.8961	0.7011551	2.130219	3.651637
1356	-1294.99	-1508.107	213.1175	0.6794424	2.242276	3.499931
1362	-1294.205	-1505.86	211.6554	0.6891878	2.580897	4.235735
1368	-1297.704	-1510.929	213.2252	0.5963942	2.115374	3.526115
1374	-1303.464	-1518.149	214.6846	1.109997	1.081078	2.793525
1380	-1302.169	-1516.32	214.1512	1.202837	2.215994	2.574996
1386	-1301.523	-1516.731	215.208	0.9987202	1.924407	2.139315
1392	-1297.061	-1510.138	213.0766	0.8359851	2.289736	3.417575
1398	-1295.824	-1508.892	213.068	0.7938054	1.494977	3.733093
1404	-1289.321	-1502.131	212.81	0.7969711	1.78641	3.76475
1410	-1285.246	-1497.542	212.2953	0.7773752	1.78641	4.070973
1416	-1292.567	-1505.644	213.0771	0.7165197	2.028493	3.571248
1422	-1321.363	-1536.944	215.5807	1.328025	2.003886	1.628152
1428	-1311.329	-1527.601	216.2723	1.369094	1.208056	1.502757
1434	-1307.201	-1519.838	212.637	0.8956883	3.129921	3.411962
1440	-1308.249	-1522.066	213.8171	0.6942946	1.888149	3.199246
1446	-1304.829	-1518.414	213.5854	0.7467074	1.881578	3.307541
1452	-1303.353	-1517.688	214.3349	0.8717926	1.870732	2.788161
1458	-1299.054	-1513.553	214.4993	0.9049436	1.788061	2.699231
1464	-1294.256	-1508.395	214.1385	0.7823318	1.868575	2.961993
1470	-1302.349	-1516.213	213.8638	0.6713412	2.103771	3.109789
1476	-1303.516	-1516.718	213.202	0.7349744	2.627508	3.304327
1482	-1296.694	-1510.342	213.6477	0.9666183	2.339241	2.986331
1488	-1305.282	-1518.972	213.6895	0.7279942	1.809287	3.283809
1494	-1304.794	-1516.707	211.9132	0.7506142	1.809287	4.294882
1500	-1300.846	-1513.346	212.4996	0.7697463	1.47213	4.082508
1506	-1294.917	-1508.625	213.7073	0.7568459	1.937599	3.209436
1512	-1302.253	-1515.097	212.8444	0.729686	2.319762	3.605738
1518	-1295.686	-1508.861	213.175	0.681148	1.885436	3.584558
1524	-1307.751	-1521.57	213.8188	0.9581103	2.269535	2.91045
1530	-1307.933	-1520.379	212.4458	0.8093837	0.8916382	4.384489
1536	-1302.38	-1516.35	213.9697	0.7421468	1.197882	3.376731
1542	-1305.486	-1519.688	214.2017	0.8303493	1.925808	2.873783
1548	-1291.436	-1505.509	214.0729	0.9592041	1.925808	2.873783
1554	-1292.018	-1505.843	213.8249	0.9692233	1.763653	3.077733
1560	-1298.027	-1511.93	213.9032	1.02945	2.512007	2.740756
1566	-1296.652	-1511.067	214.4147	0.9215598	1.134842	3.040066
1572	-1310.616	-1524.525	213.9089	0.839902	1.172931	3.367919
1578	-1295.497	-1510.238	214.741	0.9827574	1.689632	2.541596
1584	-1300.379	-1514.559	214.1795	0.8435082	2.359845	2.73217
1590	-1294.289	-1509.469	215.1797	0.9391282	1.920274	2.198072
1596	-1301.568	-1516.151	214.5827	0.9891117	2.968245	2.20888
1602	-1303.559	-1518.906	215.3465	1.250542	1.672154	1.987975
1608	-1305.826	-1521.656	215.8293	1.423387	2.142396	1.306649
1614	-1290.33	-1503.509	213.1789	0.9327218	1.982557	3.401323
1620	-1295.417	-1508.648	213.2303	0.915919	1.924676	3.401323
1626	-1287.927	-1501.979	214.0514	0.9811463	2.04175	2.831967
1632	-1295.398	-1510.265	214.8675	1.035841	2.022967	2.297445
1638	-1285.998	-1501.02	215.0215	1.014516	1.242276	2.556369
1644	-1289.694	-1504.575	214.8811	1.187672	1.489619	2.413483
1650	-1286.461	-1501.655	215.1935	1.099437	2.684671	1.812704
1656	-1284.509	-1498.882	214.3733	1.089651	2.806705	2.324174
1662	-1288.142	-1502.759	214.6165	1.202541	2.527115	2.179215
1668	-1291.572	-1506.51	214.9378	1.082761	2.299005	2.123154
1674	-1284.312	-1498.467	214.155	1.211639	2.299005	2.539685
1680	-1285.358	-1501.034	215.6766	1.239042	1.693961	1.760648
1686	-1290.811	-1505.491	214.68	1.032017	2.453103	2.271773
1692	-1282.939	-1498.057	215.1179	1.143007	1.432518	2.3188
1698	-1284.408	-1498.902	214.4935	1.17003	2.66227	2.238023
1704	-1279.492	-1494.627	215.1355	1.234968	1.516872	2.208191
1710	-1280.671	-1495.354	214.6839	1.075906	2.493827	2.228108
1716	-1278.82	-1493.635	214.815	1.269911	2.806296	1.916935
1722	-1286.231	-1500.772	214.5408	1.001963	2.422967	2.389144
1728	-1287.239	-1501.42	214.1817	1.1175	2.449294	2.533702
1734	-1286.663	-1501.061	214.3975	1.004416	2.717695	2.38856
1740	-1282.835	-1497.601	214.7659	0.960457	2.696076	2.187315
1746	-1291.951	-1506.319	214.3687	0.9764619	2.696076	2.430639
1752	-1294.267	-1508.78	214.5137	0.7989489	1.951261	2.693425
1758	-1291.863	-1506.475	214.6112	0.9192506	2.106238	2.502893
1764	-1306.783	-1521.056	214.2732	1.144456	1.886301	2.653056
1770	-1308.458	-1523.032	214.5744	1.175287	2.258914	2.311722
1776	-1303.521	-1518.044	214.5231	1.294644	2.986157	2.043054
1782	-1300.277	-1513.862	213.5843	0.8092398	1.198544	3.56235
1788	-1290.048	-1505.296	215.248	1.013166	1.744111	2.177602
1794	-1284.175	-1498.457	214.2816	0.9131005	2.072084	2.722459
1800	-1287.338	-1502.265	214.927	1.027645	2.061339	2.250387
1806	-1294.19	-1508.659	214.4688	1.027645	1.965336	2.574802
1812	-1297.274	-1512.266	214.9916	1.192998	2.862701	1.831844
1818	-1289.125	-1504.907	215.7819	1.200278	1.323326	1.901896
1824	-1300.425	-1515.355	214.9299	1.170895	2.548977	1.986848
1830	-1296.16	-1511.375	215.2154	1.28928	2.548977	1.709792
1836	-1300.509	-1515.817	215.3072	1.232836	2.807553	1.598177
1842	-1305.194	-1519.481	214.2863	1.139024	1.751323	2.700808
1848	-1302.213	-1516.232	214.0186	0.9614953	1.108058	3.266346
1854	-1296.547	-1510.778	214.2311	0.9689615	1.909105	2.777911
1860	-1316.594	-1531.313	214.7187	0.9086591	1.240839	2.808309
1866	-1299.841	-1513.726	213.8842	0.8168525	2.441334	2.902743
1872	-1288.38	-1502.408	214.0281	0.8710445	2.441334	2.782556
1878	-1286.221	-1501.689	215.4679	1.216287	1.603888	1.960966
1884	-1285.597	-1500.378	214.7808	1.000173	2.141225	2.332604
1890	-1289.109	-1503.559	214.4495	1.028662	1.722268	2.680039
1896	-1289.017	-1503.019	214.0024	1.067462	2.388923	2.694376
1902	-1291.561	-1506.785	215.224	1.071121	1.751292	2.152458
1908	-1299.002	-1514.355	215.3536	1.147271	1.762369	2.012337
1914	-1296.418	-1511.105	214.6872	1.125845	3.877105	1.81602
1920	-1288.944	-1503.498	214.5538	1.049552	1.913296	2.527814
1926	-1299.161	-1512.834	213.6723	1.015449	1.806633	3.124736
1932	-1297.355	-1511.827	214.4719	1.003269	2.453432	2.422162
1938	-1287.604	-1501.738	214.1336	0.9870815	2.143199	2.743275
1944	-1293.332	-1507.656	214.324	0.986182	1.511043	2.871852
1950	-1307.799	-1521.782	213.9828	0.9271499	1.469241	3.130509
1956	-1300.452	-1514.204	213.752	0.862893	1.908142	3.130509
1962	-1295.1	-1507.856	212.7561	0.7876076	2.113636	3.687985
1968	-1302.895	-1517.15	214.2547	0.8065251	1.936644	2.852145
1974	-1284.682	-1500.816	216.1338	1.351171	1.027308	1.736427
1980	-1280.679	-1496.585	215.9065	1.411888	1.984782	1.32647
1986	-1280.057	-1495.588	215.5308	1.529124	2.589421	1.276241
1992	-1306.477	-1521.147	214.6703	1.119607	2.284626	2.277269
1998	-1299.949	-1514.619	214.6703	1.119607	2.284626	2.277269
2004	-1297.82	-1512.491	214.6703	1.119607	2.284626	2.277269
2010	-1295.311	-1509.065	213.7545	1.061818	2.066386	2.954143
2016	-1295.572	-1511.038	215.465	1.195432	1.24757	2.156992
2022	-1296.33	-1511	214.6703	1.119607	2.284626	2.277269
2028	-1300.809	-1515.48	214.6703	1.119607	2.284626	2.277269
2034	-1298.635	-1515.116	216.4811	1.869265	1.185915	0.9035083
2040	-1291.438	-1507.894	216.4552	1.686607	1.072481	1.202552
2046	-1291.103	-1507.146	216.0438	1.686607	2.009277	0.9422256
2052	-1301.371	-1517.006	215.6355	1.575956	2.623299	1.132738
2058	-1299.29	-1515.493	216.2025	1.547249	1.665242	1.132738
2064	-1307.295	-1521.965	214.6703	1.119607	2.284626	2.277269
2070	-1298.989	-1514.138	215.1492	1.240941	2.094807	1.951972
2076	-1300.314	-1515.496	215.1815	1.25284	1.516715	2.166852
2082	-1300.145	-1514.816	214.6703	1.119607	2.284626	2.277269
2088	-1300.287	-1514.958	214.6703	1.119607	2.284626	2.277269
2094	-1296.515	-1511.185	214.6703	1.119607	2.284626	2.277269
2100	-1297.937	-1512.608	214.6703	1.119607	2.284626	2.277269
2106	-1305.491	-1520.161	214.6703	1.119607	2.284626	2.277269
2112	-1290.573	-1504.322	213.7492	0.8186215	2.093542	3.093775
2118	-1285.902	-1498.614	212.7114	0.7048162	2.093542	3.76815
2124	-1294.97	-1508.711	213.7415	0.7345512	1.908275	3.212875
2130	-1293.808	-1506.689	212.881	0.715989	1.290198	3.976803
2136	-1297.335	-1509.611	212.2764	0.737143	2.163801	3.976803
2142	-1307.766	-1522.437	214.6703	1.119607	2.284626	2.277269
2148	-1299.795	-1514.465	214.6703	1.119607	2.284626	2.277269
2154	-1295.593	-1508.968	213.375	0.7890973	2.009526	3.361251
2160	-1300.13	-1514.801	214.6703	1.119607	2.284626	2.277269
2166	-1303.959	-1518.63	214.6703	1.119607	2.284626	2.277269
2172	-1308.074	-1522.745	214.6703	1.119607	2.284626	2.277269
2178	-1296.522	-1511.192	214.6703	1.119607	2.284626	2.277269
2184	-1293.501	-1508.004	214.5035	0.7888363	1.903924	2.723394
2190	-1294.907	-1508.841	213.9345	0.7955741	1.919862	3.0576
2196	-1295.559	-1509.359	213.7994	0.9305915	1.919862	3.0576
2202	-1300.76	-1514.866	214.1059	0.9066751	1.768556	2.944881
2208	-1287.395	-1501.423	214.0283	1.024285	1.699162	2.948213
2214	-1299.448	-1513.249	213.8009	1.01404	2.6745	2.765241
2220	-1297.862	-1512.186	214.324	1.008831	2.34366	2.546205
2226	-1294.321	-1509.662	215.3405	1.077465	1.574378	2.150582
2232	-1304.422	-1519.959	215.5361	1.196384	2.272884	1.647127
2238	-1297.99	-1513.648	215.658	1.34791	2.108563	1.512756
2244	-1284.023	-1497.701	213.6785	1.037219	2.528021	2.868004
2250	-1287.638	-1502.279	214.6411	1.06195	1.381382	2.692069
2256	-1289.427	-1503.425	213.9988	1.06195	2.716062	2.602384
2262	-1282.413	-1496.509	214.0969	1.09849	1.611273	2.898098
2268	-1287.595	-1500.233	212.638	0.7610172	1.991443	3.811995
2274	-1286.562	-1499.094	212.5316	0.5667047	1.985179	3.986616
2280	-1298.124	-1511.249	213.1255	0.5572956	2.055942	3.626384
2286	-1296.361	-1509.062	212.7015	0.5343818	2.365407	3.787671
2292	-1295.748	-1509.696	213.9478	1.04863	2.597122	2.676428
2298	-1287.167	-1500.917	213.7497	0.8908761	1.726461	3.183562
2304	-1299.852	-1511.342	211.4896	0.5200291	1.924883	4.622996
2310	-1285.69	-1500.272	214.5818	0.905557	1.510232	2.764545
2316	-1288.401	-1501.713	213.3118	0.8129899	2.565142	3.210945
2322	-1288.704	-1501.943	213.239	1.005066	2.326751	3.210945
2328	-1283.805	-1497.551	213.7463	1.057093	1.968626	2.996125
2334	-1286.65	-1499.984	213.3343	0.6436666	2.632828	3.278676
2340	-1273.67	-1488.538	214.8675	1.250009	3.36584	1.734124
2346	-1274.731	-1490.223	215.4923	1.449895	2.573096	1.37698
2352	-1274.754	-1490.18	215.4265	1.418038	2.73745	1.393117
2358	-1278.526	-1494.178	215.6521	1.44378	2.73745	1.187729
2364	-1281.778	-1497.176	215.3986	1.143256	1.296595	2.207403
2370	-1284.811	-1500.315	215.5042	1.133649	1.435405	2.073275
2376	-1295.107	-1510.424	215.3176	1.314006	1.443613	2.073275
2382	-1292.516	-1506.872	214.3562	1.044818	2.982416	2.31466
