Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
822	-1300.541	-1513.2	212.6588	0.8744418	2.237701	3.654594
828	-1292.072	-1506.28	214.2082	0.8509106	1.855362	2.883582
834	-1302.779	-1517.803	215.0247	0.9111609	1.631094	2.433741
840	-1286.146	-1500.907	214.7606	1.103275	2.042236	2.315499
846	-1294.92	-1508.184	213.2641	0.8564052	2.060701	3.369448
852	-1287.36	-1500.7	213.3398	0.8842789	1.886024	3.369448
858	-1296.398	-1509.703	213.3045	0.8559846	2.936826	3.088967
864	-1312.004	-1526.112	214.1073	0.9057731	3.5079	2.427445
870	-1307.145	-1520.79	213.6451	0.8104913	2.085674	3.163196
876	-1307.074	-1520.533	213.4598	0.7963974	2.280861	3.218009
882	-1298.432	-1512.17	213.7375	0.7091468	1.942556	3.218009
888	-1303.953	-1516.362	212.4083	0.7025497	2.672457	3.773138
894	-1290.558	-1504.798	214.2396	0.8156917	1.581504	2.995056
900	-1292.562	-1506.846	214.284	0.9358935	2.308334	2.627633
906	-1288.211	-1503.396	215.1846	1.11525	2.308334	1.934492
912	-1289.873	-1505.502	215.6286	1.214956	1.417916	1.945187
918	-1289.236	-1505.105	215.8689	1.439028	1.393555	1.635819
924	-1288.982	-1504.568	215.5856	1.4216	2.144023	1.496921
930	-1295.528	-1511.487	215.9589	1.326036	1.823972	1.429716
936	-1287.689	-1502.991	215.3022	1.388894	2.84717	1.473022
942	-1287.954	-1503.232	215.2777	1.359357	3.077305	1.438927
948	-1285.732	-1501.262	215.5296	1.33986	2.490755	1.46402
954	-1299.689	-1514.915	215.2261	1.311163	2.490755	1.706897
960	-1288.755	-1504.108	215.3521	1.288151	2.50447	1.628485
966	-1294.095	-1509.274	215.1792	1.240347	2.50447	1.784654
972	-1293.858	-1508.765	214.9074	1.263141	3.038144	1.789375
978	-1294.325	-1510.006	215.6818	1.48063	2.025511	1.430163
984	-1298.156	-1514.543	216.3869	1.492795	1.029166	1.446959
990	-1292.309	-1507.501	215.1928	1.287709	1.945005	1.94986
996	-1280.499	-1495.611	215.1117	1.168388	1.844389	2.123546
1002	-1278.427	-1493.155	214.7287	1.062903	1.273752	2.691052
1008	-1288.452	-1502.152	213.6995	0.8226267	1.280727	3.446611
1014	-1292.707	-1506.61	213.9029	0.9326381	1.607076	3.115728
1020	-1293.507	-1508.765	215.2583	1.059814	1.539859	2.231272
1026	-1285.017	-1499.836	214.8185	1.111238	2.37983	2.155067
1032	-1277.261	-1492.131	214.8692	1.119723	2.266303	2.155067
1038	-1284.874	-1500.293	215.419	1.247973	2.261936	1.698032
1044	-1279.486	-1495.22	215.7344	1.336903	1.656977	1.668314
1050	-1271.901	-1487.266	215.3647	1.188164	1.389294	2.152138
1056	-1275.272	-1489.997	214.7255	1.063794	2.498356	2.207627
1062	-1273.867	-1489.28	215.4133	1.144193	1.272522	2.210167
1068	-1283.325	-1498.637	215.3115	1.120552	1.990917	1.964054
1074	-1291.401	-1505.856	214.4557	1.230844	3.063306	2.108063
1080	-1289.717	-1504.521	214.8042	1.164044	1.938118	2.288012
1086	-1299.711	-1514.402	214.6904	1.032928	1.462099	2.64157
1092	-1296.762	-1511.533	214.771	1.110386	1.647177	2.460995
1098	-1300.364	-1515.787	215.4239	1.214191	1.515613	2.033673
1104	-1298.36	-1511.867	213.5071	1.050571	3.43311	2.727553
1110	-1298.481	-1513.687	215.2064	1.207575	2.768121	1.701384
1116	-1302.659	-1518.77	216.1115	1.776266	1.62295	1.031257
1122	-1302.294	-1518.293	215.9996	1.541132	1.120362	1.634039
1128	-1304.451	-1519.291	214.8402	1.532673	4.464424	1.256115
1134	-1285.957	-1501.662	215.7047	1.558939	1.70745	1.503073
1140	-1281.316	-1496.61	215.2935	1.328869	2.830775	1.530067
1146	-1277.984	-1492.028	214.0444	1.218261	3.306704	2.31822
1152	-1284.976	-1499.729	214.7529	1.180032	2.521325	2.106808
1158	-1283.142	-1497.692	214.55	1.027781	1.989604	2.515274
1164	-1293.438	-1508.314	214.8762	1.110867	1.323105	2.545203
1170	-1290.639	-1505.22	214.5808	1.068783	0.9323853	2.970828
1176	-1291.348	-1505.768	214.4207	1.054177	2.645575	2.363553
1182	-1295.408	-1511.018	215.6103	1.093721	1.491568	2.001575
1188	-1309.596	-1523.962	214.3659	1.062467	2.749918	2.362452
1194	-1295.807	-1511.007	215.2004	1.168352	2.172408	1.937212
1200	-1297.099	-1511.8	214.7009	1.071407	2.29398	2.285396
1206	-1290.344	-1504.85	214.5055	1.071407	2.218868	2.43477
1212	-1295.61	-1510.652	215.0427	1.056837	2.236033	2.093271
1218	-1286.782	-1501.922	215.1405	1.079983	1.707882	2.219374
1224	-1288.221	-1503.492	215.2715	1.25536	2.401687	1.745571
1230	-1290.057	-1505.438	215.3812	1.21033	2.445763	1.684229
1236	-1281.385	-1496.677	215.2919	1.175465	1.225359	2.2937
1242	-1278.252	-1493.443	215.1916	1.203487	2.45305	1.819148
1248	-1284.356	-1499.101	214.7456	1.284055	3.278143	1.819148
1254	-1283.144	-1498.847	215.7026	1.348629	1.407161	1.809308
1260	-1282.763	-1498.366	215.6027	1.398405	1.170815	1.976159
1266	-1283.494	-1499.261	215.7667	1.305849	1.431827	1.78141
1272	-1289.823	-1504.289	214.4655	0.9993171	1.930955	2.607193
1278	-1288.633	-1502.968	214.3344	0.9317129	2.283324	2.607193
1284	-1289.172	-1503.079	213.9065	0.7133431	2.59555	2.906279
1290	-1286.669	-1500.111	213.4421	0.7822166	1.740129	3.423552
1296	-1295.157	-1508.331	213.1738	0.6538848	2.156579	3.509201
1302	-1288.658	-1503.767	215.1095	0.9997599	2.344881	2.049093
1308	-1284.163	-1498.924	214.7609	1.097639	2.344881	2.212858
1314	-1288.679	-1502.896	214.2167	1.112242	2.061698	2.643673
1320	-1294.565	-1507.588	213.0229	0.5610689	2.327677	3.597605
1326	-1299.473	-1512.131	212.658	0.6327581	1.492791	4.061544
1332	-1290.383	-1504.118	213.7349	1.103906	3.725954	2.48685
1338	-1290.622	-1504.466	213.8444	1.045787	3.37535	2.535967
1344	-1294.058	-1507.261	213.2032	0.841417	2.391622	3.309039
1350	-1286.803	-1499.33	212.5271	0.8055339	2.532404	3.683596
1356	-1284.162	-1497.707	213.545	0.886235	2.024083	3.198648
1362	-1290.454	-1503.783	213.3289	0.9163948	1.928189	3.341911
1368	-1298.432	-1512.691	214.2591	0.8571717	2.34839	2.67862
1374	-1297.987	-1511.689	213.7017	0.8010812	2.238248	3.085
1380	-1282.686	-1496.618	213.9322	0.8853455	1.802221	3.048945
1386	-1281.023	-1494.68	213.6574	0.6998216	1.636033	3.386555
1392	-1280.216	-1493.608	213.3915	0.7769893	1.92956	3.386555
1398	-1285.743	-1498.58	212.8364	0.8804172	2.801806	3.386555
1404	-1293.562	-1507.147	213.5857	0.9749061	2.875849	2.864498
1410	-1292.361	-1506.529	214.1685	0.9145621	1.867438	2.864498
1416	-1294.992	-1508.961	213.9693	0.975837	3.519418	2.467464
1422	-1275.976	-1490.168	214.192	0.9012267	1.951447	2.827354
1428	-1280.35	-1494.229	213.8791	0.9542056	1.914226	2.997772
1434	-1284.328	-1498.05	213.7227	0.9748271	2.637635	2.847198
1440	-1301.77	-1516.038	214.2676	0.907362	2.330312	2.648235
1446	-1289.18	-1501.743	212.5634	0.6841308	2.533785	3.732374
1452	-1293.708	-1508.761	215.0534	1.08731	2.78393	1.885901
1458	-1303.121	-1518.249	215.1282	1.239372	2.29168	1.894628
1464	-1283.095	-1497.067	213.9724	0.8525831	1.899726	3.00811
1470	-1270.666	-1484.739	214.0724	0.9613158	1.412807	3.08222
1476	-1283.77	-1497.463	213.6926	0.9613158	1.978143	3.08222
1482	-1281.188	-1495.531	214.3427	0.9517317	2.12892	2.641492
1488	-1277.874	-1492.864	214.9898	0.9492737	1.739243	2.385903
1494	-1282.9	-1497.417	214.5173	1.002045	2.539768	2.367427
1500	-1286.017	-1500.597	214.58	1.079735	2.151739	2.40572
1506	-1285.25	-1499.081	213.8314	0.9745735	2.590675	2.794812
1512	-1288.24	-1502.323	214.0828	1.02383	1.385562	3.051293
1518	-1276.002	-1489.67	213.668	1.047196	2.301591	2.937433
1524	-1285.534	-1499.882	214.3482	1.050909	1.543059	2.803832
1530	-1286.521	-1501.578	215.057	1.219353	1.543059	2.256652
1536	-1286.194	-1501.235	215.0417	1.176025	1.164237	2.485405
1542	-1278.766	-1493.271	214.5046	1.07019	2.063186	2.490456
1548	-1282.137	-1497.911	215.7742	1.30722	2.282093	1.382766
1554	-1297.484	-1513.654	216.1697	1.295619	1.522666	1.447467
1560	-1288.182	-1503.918	215.7358	1.295619	2.038851	1.523339
1566	-1285.863	-1501.683	215.8209	1.275495	2.379962	1.330628
1572	-1302.763	-1517.922	215.1591	0.9921377	1.696176	2.268932
1578	-1305.065	-1520.154	215.0887	1.008328	1.66149	2.318477
1584	-1299.83	-1514.86	215.0304	1.007228	2.022855	2.211182
1590	-1298.987	-1514.025	215.038	1.043243	1.949007	2.211182
1596	-1301.318	-1515.758	214.4396	1.196101	1.949007	2.49414
1602	-1282.784	-1498.906	216.1228	1.449134	1.492112	1.382312
1608	-1291.88	-1507.836	215.9561	1.419462	1.777558	1.382312
1614	-1297.378	-1512.744	215.3662	1.284983	2.638521	1.573714
1620	-1282.431	-1497.895	215.4643	1.38258	2.633089	1.428869
1626	-1290.007	-1505.641	215.634	1.462811	1.982246	1.499181
1632	-1280.501	-1496.042	215.5412	1.462811	1.982246	1.568049
1638	-1282.947	-1497.521	214.5736	1.245034	2.754208	2.109806
1644	-1283.476	-1498.067	214.5915	1.253773	3.711943	1.833781
1650	-1287.442	-1502.724	215.282	1.396994	2.805993	1.495981
1656	-1279.437	-1495.179	215.7417	1.373035	1.838475	1.550924
1662	-1279.704	-1495.947	216.2428	1.524569	0.9451684	1.593914
1668	-1277.908	-1493.754	215.8467	1.468225	1.222278	1.73037
1674	-1284.277	-1500.131	215.854	1.333238	1.592695	1.616927
1680	-1286.323	-1502.736	216.4125	1.506804	1.254676	1.252995
1686	-1284.917	-1500.491	215.5745	1.42857	2.351146	1.415633
1692	-1285.582	-1501.423	215.8408	1.425923	1.943724	1.386734
1698	-1294.919	-1510.218	215.2999	1.397528	2.299195	1.662326
1704	-1289.794	-1505.774	215.9799	1.397528	1.62616	1.458686
1710	-1296.075	-1512.198	216.1238	1.416339	1.599159	1.346785
1716	-1301.167	-1516.412	215.2448	1.417854	3.088612	1.415646
1722	-1301.933	-1517.583	215.6496	1.519872	2.56016	1.196044
1728	-1290.033	-1505.525	215.4923	1.453927	2.752173	1.307037
1734	-1290.969	-1506.921	215.9518	1.992952	2.063219	0.5531016
1740	-1308.644	-1523.949	215.3056	1.294992	2.842247	1.542366
1746	-1291.32	-1506.779	215.4589	1.230364	2.051114	1.764314
1752	-1287.219	-1502.493	215.2739	1.109901	1.235838	2.341267
1758	-1283.698	-1499.688	215.9901	1.46981	0.9049143	1.841103
1764	-1277.695	-1493.987	216.2917	1.486873	1.186134	1.412867
1770	-1282.474	-1498.386	215.9122	1.573905	2.090138	1.133604
1776	-1277.114	-1493.108	215.994	1.573905	2.064114	1.072274
1782	-1288.306	-1504.023	215.717	1.720454	2.735656	0.8501608
1788	-1291.585	-1507.719	216.1348	1.720454	1.934773	0.8510027
1794	-1298.994	-1515.003	216.009	1.960807	1.973819	0.6381191
1800	-1296.519	-1512.527	216.0074	1.979604	1.973819	0.5919468
1806	-1305.598	-1521.652	216.0541	1.979604	1.919575	0.5220609
1812	-1300.57	-1516.349	215.7792	1.834313	2.56813	0.7145134
1818	-1293.52	-1509.283	215.7629	1.823528	2.56813	0.7568309
1824	-1294.142	-1509.705	215.5634	2.12982	2.55087	0.4832355
1830	-1288.795	-1504.004	215.209	2.134325	3.360628	0.4810525
1836	-1281.452	-1497.27	215.8179	2.083782	2.128982	0.428897
1842	-1295.022	-1510.879	215.8571	1.999436	2.231678	0.4995084
1848	-1296.436	-1512.198	215.7619	1.937735	2.536246	0.5256556
1854	-1292.94	-1509.165	216.2251	1.908166	1.694874	0.6638774
1860	-1288.863	-1504.984	216.121	1.800401	2.008864	0.6939709
1866	-1285.379	-1500.977	215.5985	1.800401	3.057831	0.7062314
1872	-1277.352	-1493.57	216.218	1.78912	1.862055	0.6986043
1878	-1276.687	-1492.815	216.1284	1.753996	2.049145	0.7206115
1884	-1283.464	-1499.689	216.2244	1.738283	1.913353	0.7206115
1890	-1282.823	-1499.507	216.6836	1.630852	1.238592	0.8926454
1896	-1276.746	-1493.12	216.3741	1.656143	1.412487	1.041728
1902	-1278.284	-1494.734	216.4503	1.891368	1.331419	0.7605768
1908	-1283.81	-1500.283	216.4732	1.813645	1.331419	0.8341677
1914	-1279.634	-1495.57	215.9365	1.668833	2.413301	0.8341677
1920	-1277.259	-1492.994	215.7352	1.740329	2.681155	0.8341677
1926	-1272.355	-1488.017	215.6628	1.749309	2.919447	0.7766475
1932	-1280.432	-1496.665	216.2326	1.657621	1.821386	0.891982
1938	-1287.517	-1503.303	215.786	1.657621	2.64554	0.891982
1944	-1296.871	-1512.907	216.0356	1.686304	2.107412	0.8896477
1950	-1285.987	-1501.409	215.4224	1.447603	2.787873	1.355131
1956	-1284.871	-1500.867	215.9969	1.447603	1.946201	1.241943
1962	-1281.034	-1497.091	216.0574	1.505504	1.946201	1.139869
1968	-1288.629	-1504.092	215.4629	1.621548	3.214144	1.010585
1974	-1279.041	-1494.456	215.4144	1.717322	3.214144	0.9626614
1980	-1288.518	-1503.934	215.4154	1.798643	3.456408	0.748215
1986	-1289.199	-1505.351	216.152	1.753833	2.035114	0.6944247
1992	-1307.955	-1523.54	215.5855	1.281979	1.52408	1.875374
1998	-1301.103	-1516.946	215.8429	1.36453	1.107781	1.875374
2004	-1294.424	-1510.112	215.6885	1.373536	2.265602	1.404704
2010	-1291.183	-1507.149	215.9657	1.359414	1.946505	1.339296
2016	-1286.773	-1502.367	215.5937	1.314368	1.837259	1.700751
2022	-1299.719	-1516.582	216.8634	2.256148	0.6475968	0.6356155
2028	-1295.152	-1511.936	216.7845	2.096686	0.7332617	0.8347327
2034	-1305.614	-1518.953	213.3388	0.9325404	2.183448	3.240052
2040	-1296.743	-1510.552	213.8087	0.848107	1.798935	3.146029
2046	-1301.872	-1516.379	214.5072	0.8602571	2.38465	2.511499
2052	-1299.331	-1513.206	213.8747	0.8592325	2.260948	2.93912
2058	-1301.328	-1515.402	214.0742	0.9645004	1.437391	3.068028
2064	-1298.97	-1512.687	213.7165	1.043924	2.240588	2.929706
2070	-1311.825	-1527.879	216.0541	1.669908	2.249324	0.7906751
2076	-1310.741	-1527.241	216.4999	1.620589	1.15988	1.151086
2082	-1292.253	-1505.983	213.7297	0.8484531	3.186384	2.774245
2088	-1294.704	-1508.218	213.5143	0.7945549	1.866646	3.326676
2094	-1310.367	-1525.496	215.1293	1.151434	2.123017	2.014519
2100	-1291.505	-1503.951	212.4454	0.7831318	3.433057	3.519622
2106	-1295.934	-1509.622	213.6887	0.8506701	1.72162	3.245391
2112	-1300.075	-1513.312	213.237	0.7682164	1.531965	3.634504
2118	-1301.998	-1514.893	212.8952	0.804663	2.270077	3.547828
2124	-1295.435	-1508.357	212.9214	0.7846366	2.643483	3.435493
2130	-1299.933	-1513.547	213.614	0.9670683	1.233192	3.435493
2136	-1299.32	-1512.807	213.4869	0.9220353	2.715832	2.999283
2142	-1290.181	-1504.1	213.9185	0.9162963	1.907717	2.999283
2148	-1296.365	-1510.236	213.8718	0.8693549	2.049853	3.004993
2154	-1295.894	-1508.032	212.1375	0.8693549	3.257228	3.688053
2160	-1294.015	-1507.335	213.3198	0.8216121	1.672652	3.498165
2166	-1290.689	-1504.202	213.5135	0.8367384	2.493512	3.097726
2172	-1298.249	-1512.128	213.8787	0.9157836	2.46511	2.839028
2178	-1295.513	-1509.703	214.1899	0.8909664	1.940009	2.839028
2184	-1294.92	-1508.802	213.8815	1.019916	2.25735	2.839028
2190	-1295.693	-1509.672	213.979	1.024764	1.820507	2.930152
2196	-1287.581	-1501.761	214.1801	0.9537703	2.180191	2.722741
2202	-1281.487	-1494.932	213.4452	1.002262	3.156533	2.861051
2208	-1281.738	-1496.373	214.6354	1.165066	2.156172	2.314914
2214	-1278.645	-1493.486	214.8411	1.237614	1.992281	2.196221
2220	-1286.078	-1500.371	214.2924	1.18145	1.735157	2.67749
2226	-1286.412	-1499.422	213.0104	1.051122	2.551917	3.252139
2232	-1281.364	-1494.577	213.2125	0.8666901	2.594853	3.22952
2238	-1282.457	-1496.537	214.0809	0.9735222	1.975227	2.842329
2244	-1286.647	-1500.399	213.7521	0.8847776	1.975227	3.093437
2250	-1283.363	-1496.942	213.5787	0.9120765	2.329232	3.063449
2256	-1281.472	-1493.765	212.2922	0.807496	1.920058	4.008064
2262	-1284.97	-1498.054	213.0837	0.7900439	1.728566	3.632215
2268	-1282.744	-1495.708	212.9641	0.849771	2.08199	3.541586
2274	-1282.127	-1494.869	212.7422	0.8617935	2.693301	3.481534
2280	-1288.886	-1500.404	211.5184	0.8818109	0.939145	4.835546
2286	-1279.908	-1491.881	211.9733	0.9974765	2.186874	3.994019
2292	-1284.401	-1496.527	212.1264	0.8249521	2.339344	3.958716
2298	-1286.177	-1498.311	212.1343	0.7893758	3.07984	3.777708
2304	-1282.166	-1495.003	212.8371	0.9014293	2.295692	3.517449
2310	-1282.572	-1495.438	212.8657	0.7808679	2.491134	3.513014
2316	-1282.376	-1494.763	212.3876	0.8517252	2.325736	3.797454
2322	-1281.638	-1495.046	213.4081	1.005717	1.356737	3.473874
2328	-1289.54	-1502.841	213.3009	1.013547	3.576853	2.842978
2334	-1290.001	-1502.709	212.7083	0.7760116	2.094715	3.728502
2340	-1292.942	-1506.519	213.5771	0.8386579	1.227336	3.534934
2346	-1288.234	-1500.566	212.3319	0.7487214	2.024372	3.983607
2352	-1286.129	-1499.46	213.3305	0.8752042	2.320221	3.235701
2358	-1286.387	-1501.197	214.81	1.181949	1.432235	2.488742
2364	-1290.881	-1505.376	214.4945	1.131619	1.837365	2.542768
2370	-1291.321	-1506.001	214.6808	1.127461	1.102722	2.772839
2376	-1291.294	-1506.487	215.193	1.231364	1.919225	1.997833
2382	-1298.184	-1513.119	214.935	1.125455	1.132227	2.601199
2388	-1299.393	-1514.097	214.7035	0.9877136	2.405405	2.30045
